Degree Centrality,Betweenness Centrality,Closeness Centrality,Pagerank,Hubs,Authorities
0.039473684210526314,0.0010176957545378598,0.38190954773869346,0.009315385319504293,0.0080782818411239,0.008078281841123903
0.02631578947368421,0.0,0.4,0.00671362072376783,0.010363186431880821,0.010363186431880797
0.07894736842105263,0.010634224450013923,0.4578313253012048,0.0170550653406322,0.023063950482155232,0.023063950482155204
0.06578947368421052,0.005326371484266219,0.40425531914893614,0.01463851158356078,0.015041116011587556,0.015041116011587533
0.05263157894736842,0.004578111946533,0.4198895027624309,0.01230581413945533,0.012569160653943414,0.012569160653943414
0.013157894736842105,0.0,0.36363636363636365,0.0046118016075798905,0.004416623584510293,0.004416623584510308
0.05263157894736842,0.002803296119085593,0.4293785310734463,0.011640838576789096,0.01711933269298687,0.01711933269298685
0.02631578947368421,0.0014619883040935672,0.3781094527363184,0.007504152368952881,0.006383637676908339,0.006383637676908333
0.02631578947368421,0.0,0.41081081081081083,0.0069461752467836,0.010171178818657976,0.010171178818657981
0.013157894736842105,0.0,0.3781094527363184,0.004444043863707225,0.005376770758479316,0.0053767707584793135
0.013157894736842105,0.0,0.3781094527363184,0.004444043863707225,0.005376770758479316,0.005376770758479316
0.039473684210526314,0.0003372319688109161,0.40860215053763443,0.009172651615608502,0.01308016916617801,0.013080169166178001
0.013157894736842105,0.0,0.3568075117370892,0.004450183331128324,0.0047944080601786615,0.004794408060178672
0.3157894736842105,0.2852948153211311,0.5671641791044776,0.0751982160112586,0.04353697053189654,0.04353697053189652
0.013157894736842105,0.0,0.3568075117370892,0.004450183331128324,0.0047944080601786615,0.004794408060178668
0.18421052631578946,0.056920076999024356,0.5205479452054794,0.035503366985178426,0.04105495816897662,0.04105495816897661
0.06578947368421052,0.004040555935292776,0.4367816091954023,0.013962243743965957,0.02128416764348812,0.021284167643488117
0.039473684210526314,0.0,0.4318181818181818,0.009209612639423105,0.01573995719036014,0.01573995719036011
0.02631578947368421,0.0006345029239766081,0.37623762376237624,0.00687386076349774,0.00650626266238375,0.006506262662383731
0.3157894736842105,0.21934683834683835,0.5507246376811594,0.07064334724942758,0.04726098985794138,0.047260989857941346
0.02631578947368421,0.002508771929824561,0.3671497584541063,0.007933679363121315,0.005013668490244885,0.005013668490244898
0.013157894736842105,0.0,0.3781094527363184,0.004444043863707225,0.005376770758479316,0.005376770758479315
0.039473684210526314,0.0,0.40641711229946526,0.00938936142976722,0.011307740207359387,0.011307740207359382
0.02631578947368421,0.002921052631578947,0.38190954773869346,0.007815303635734246,0.005885384155975789,0.00588538415597579
0.06578947368421052,0.00692481203007519,0.4810126582278481,0.014410575165031428,0.02188614800754432,0.02188614800754432
0.013157894736842105,0.0,0.36363636363636365,0.0046118016075798905,0.004416623584510293,0.004416623584510307
0.2894736842105263,0.20350824321876954,0.5846153846153846,0.06269396387524617,0.047656748400646064,0.04765674840064614
0.02631578947368421,0.0009107490949596212,0.3838383838383838,0.006932708055962955,0.006902622164825184,0.006902622164825184
0.013157894736842105,0.0,0.37254901960784315,0.004291414937685816,0.0055286305044498696,0.0055286305044498565
0.013157894736842105,0.0,0.37254901960784315,0.004291414937685816,0.0055286305044498696,0.005528630504449851
0.013157894736842105,0.0,0.36363636363636365,0.0046118016075798905,0.004416623584510293,0.004416623584510313
0.02631578947368421,0.0004792663476874003,0.3781094527363184,0.006871316914374271,0.007370608455769611,0.007370608455769608
0.05263157894736842,0.00620036201615149,0.4175824175824176,0.01222156376931263,0.012843641589625955,0.012843641589625946
0.013157894736842105,0.0,0.3438914027149321,0.004269457115228811,0.004164834950501251,0.004164834950501267
0.039473684210526314,0.0028337510442773602,0.41081081081081083,0.009570130391742409,0.011220337097802834,0.01122033709780283
0.02631578947368421,0.0006140350877192982,0.38578680203045684,0.006771588498305187,0.00895924301067991,0.008959243010679926
0.02631578947368421,0.003386939571150098,0.41304347826086957,0.007113932990656266,0.009211031644688956,0.009211031644688967
0.013157894736842105,0.0,0.36363636363636365,0.0046118016075798905,0.004416623584510293,0.004416623584510305
0.02631578947368421,0.0008684210526315788,0.37623762376237624,0.006967162598229356,0.006137483753201013,0.006137483753201012
0.3157894736842105,0.1861568431568431,0.59375,0.06528082667434913,0.056902496893008116,0.05690249689300815
0.02631578947368421,0.0,0.40425531914893614,0.006866249649789239,0.010211326685910266,0.010211326685910254
0.02631578947368421,0.00195906432748538,0.38190954773869346,0.007260134695860092,0.00567635430018681,0.005676354300186824
0.05263157894736842,0.0008873572820941243,0.4318181818181818,0.011844636494378771,0.016548575945033492,0.016548575945033485
0.05263157894736842,0.003920613499560867,0.3917525773195876,0.011930297694867822,0.010092131816163608,0.010092131816163615
0.013157894736842105,0.0,0.3781094527363184,0.004444043863707225,0.005376770758479316,0.005376770758479316
0.013157894736842105,0.0,0.3568075117370892,0.004450183331128324,0.0047944080601786615,0.004794408060178666
0.02631578947368421,0.0,0.40425531914893614,0.006955164597213757,0.009945254088960163,0.009945254088960163
0.06578947368421052,0.01052534113060429,0.4293785310734463,0.014728224707667869,0.016478888332903445,0.01647888833290347
0.02631578947368421,0.002087719298245614,0.38190954773869346,0.007633398405201482,0.006024361171279077,0.006024361171279068
0.07894736842105263,0.005977165135059873,0.475,0.016739699348651566,0.024081846867361218,0.024081846867361197
0.013157894736842105,0.0,0.3568075117370892,0.004450183331128324,0.0047944080601786615,0.004794408060178669
0.3026315789473684,0.18269582951161903,0.5891472868217055,0.06340678383301503,0.054498604816164385,0.05449860481616445
0.02631578947368421,0.0,0.3838383838383838,0.006691662901310826,0.0089993908779322,0.008999390877932202
0.05263157894736842,0.006336118072960179,0.41081081081081083,0.012462314598386986,0.012417825064124076,0.012417825064124076
0.013157894736842105,0.0,0.37438423645320196,0.004260038014516104,0.005772494198030179,0.005772494198030172
0.013157894736842105,0.0,0.3781094527363184,0.004444043863707225,0.005376770758479316,0.005376770758479311
0.02631578947368421,0.0,0.40860215053763443,0.00675602993017138,0.011149264956509494,0.01114926495650949
0.013157894736842105,0.0,0.3568075117370892,0.004450183331128324,0.0047944080601786615,0.004794408060178666
0.02631578947368421,0.0,0.40860215053763443,0.007034007393661905,0.009251179511941245,0.009251179511941246
0.02631578947368421,0.0,0.4021164021164021,0.006682243800598119,0.01060705012546113,0.010607050125461108
0.02631578947368421,0.0009181286549707603,0.38190954773869346,0.007027986521723685,0.006756354310074558,0.006756354310074574
0.013157894736842105,0.0,0.3568075117370892,0.004450183331128324,0.0047944080601786615,0.004794408060178666
0.06578947368421052,0.00467683096630465,0.3917525773195876,0.014545185831798346,0.012968765709189436,0.012968765709189433
0.02631578947368421,0.0014862155388471177,0.37073170731707317,0.007084755347534491,0.005732244671449052,0.005732244671449062
0.05263157894736842,0.003543859649122807,0.4021164021164021,0.011956839003821758,0.0142782383335273,0.014278238333527288
0.013157894736842105,0.0,0.37073170731707317,0.0043702577341339635,0.0048345559274309505,0.00483455592743094
0.3421052631578947,0.280977070687597,0.6031746031746031,0.07634793216829402,0.05300164380991326,0.053001643809913256
0.013157894736842105,0.0,0.37073170731707317,0.0043702577341339635,0.0048345559274309505,0.004834555927430941
0.013157894736842105,0.0,0.37254901960784315,0.004291414937685816,0.0055286305044498696,0.0055286305044498505
0.05263157894736842,0.0,0.4367816091954023,0.011588555830854776,0.01988258323749159,0.01988258323749159
0.05263157894736842,0.005426900584795319,0.4393063583815029,0.012288783789151929,0.015753448763399652,0.01575344876339964
0.09210526315789473,0.008328969276337694,0.4720496894409938,0.018994873539468944,0.028279682009151434,0.028279682009151437
0.013157894736842105,0.0,0.36363636363636365,0.0046118016075798905,0.004416623584510293,0.004416623584510306
0.013157894736842105,0.0,0.36363636363636365,0.0046118016075798905,0.004416623584510293,0.004416623584510306
0.02631578947368421,0.000719298245614035,0.37438423645320196,0.006911040262987147,0.006283016934218611,0.0062830169342185955
0.013157894736842105,0.0,0.36363636363636365,0.0046118016075798905,0.004416623584510293,0.004416623584510306
0.013157894736842105,0.0,0.37438423645320196,0.004260038014516104,0.005772494198030179,0.0057724941980301725
