Degree Centrality,Betweenness Centrality,Closeness Centrality,Pagerank,Hubs,Authorities
0.013333333333333334,0.0,0.373134328358209,0.0042516182594864085,0.0043041668765016914,0.004304166876501711
0.013333333333333334,0.0,0.38860103626943004,0.004465989855754995,0.004573685096451746,0.004573685096451748
0.09333333333333334,0.0,0.5244755244755245,0.018799158257632696,0.030015356522292924,0.030015356522292935
0.08,0.0,0.5172413793103449,0.016586515497340068,0.02676727988761187,0.02676727988761186
0.08,0.0,0.5172413793103449,0.016586515497340068,0.02676727988761187,0.026767279887611867
0.013333333333333334,0.0,0.39473684210526316,0.004588407168698813,0.004632509097475833,0.004632509097475831
0.08,0.0,0.5172413793103449,0.016586515497340068,0.02676727988761187,0.026767279887611878
0.013333333333333334,0.0,0.3865979381443299,0.0044631606538646385,0.004517101560504736,0.004517101560504735
0.013333333333333334,0.0,0.3826530612244898,0.004434192248186395,0.004435985775756348,0.004435985775756346
0.013333333333333334,0.0,0.3826530612244898,0.004434192248186395,0.004435985775756348,0.004435985775756349
0.013333333333333334,0.0,0.38860103626943004,0.004465989855754995,0.004573685096451746,0.004573685096451747
0.013333333333333334,0.0,0.3865979381443299,0.0044631606538646385,0.004517101560504736,0.004517101560504737
0.45333333333333337,0.36257400257400263,0.646551724137931,0.10457940914236916,0.05878316207434358,0.05878316207434358
0.013333333333333334,0.0,0.3865979381443299,0.0044631606538646385,0.004517101560504736,0.004517101560504735
0.17333333333333334,0.027438867438867438,0.5474452554744526,0.03384025060778832,0.04121572375332847,0.04121572375332847
0.09333333333333334,0.0,0.5244755244755245,0.018799158257632696,0.030015356522292924,0.030015356522292924
0.02666666666666667,0.0,0.423728813559322,0.0070807128139274925,0.00920619419392758,0.009206194193927578
0.013333333333333334,0.0,0.38860103626943004,0.004465989855754995,0.004573685096451746,0.004573685096451743
0.4,0.27482625482625483,0.625,0.08785736425277473,0.05731872459400074,0.05731872459400074
0.013333333333333334,0.0,0.39473684210526316,0.004588407168698813,0.004632509097475833,0.004632509097475831
0.013333333333333334,0.0,0.3826530612244898,0.004434192248186395,0.004435985775756348,0.004435985775756348
0.013333333333333334,0.0,0.3865979381443299,0.0044631606538646385,0.004517101560504736,0.004517101560504735
0.02666666666666667,0.0,0.4166666666666667,0.007048915206358892,0.009068494873232181,0.009068494873232184
0.09333333333333334,0.0,0.5244755244755245,0.018799158257632696,0.030015356522292924,0.030015356522292935
0.013333333333333334,0.0,0.39473684210526316,0.004588407168698813,0.004632509097475833,0.004632509097475834
