name,affiliations,author_id,cited_by,interests
David La Barbera,Università Degli Studi Di Udine,MvN8wKEAAAAJ,139,Computer Science
Michael Soprano,Postdoctoral Research Fellow at the University of Udine,ocK0qRUAAAAJ,210,"Computer Science, Crowdsourcing"
Kevin Roitero,University of Udine,1xd52jMAAAAJ,690,"Artificial Intelligence, Crowdsourcing and Human Computation, Information Retrieval"
Stefano Mizzaro,Full professor of Computer Science and Information Technology,2wvJC6IAAAAJ,4739,"Information retrieval, mobile systems, scholarly publishing, crowdsourcing, misinformation and fake news detection"
Damiano Spina,"School of Computing Technologies, RMIT University",sLzYrNYAAAAJ,2483,"Information Retrieval, Text Analytics, Data Science, Evaluation, Human-AI Fact-checking"
Gianluca Demartini,Associate Professor at the University of Queensland,PCAiILsAAAAJ,5348,"Information Retrieval, Semantic Web, Human Computation, Crowdsourcing"
Eddy Maddalena,"Università degli Studi di Udine, Italy",egHDpFkAAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Kevin Roitero,University of Udine,1xd52jMAAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Stefano Mizzaro,Full professor of Computer Science and Information Technology,2wvJC6IAAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Gianluca Demartini,Associate Professor at the University of Queensland,PCAiILsAAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Damiano Spina,"School of Computing Technologies, RMIT University",sLzYrNYAAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Michael Soprano,Postdoctoral Research Fellow at the University of Udine,ocK0qRUAAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Vincenzo Della Mea,"Associate Professor of Medical Informatics, University of Udine",BF3B4KAAAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Davide Ceolin,"Tenured Researcher, CWI Amsterdam",y8Jy518AAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Tim Draws,OTTO,UTMHOZMAAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Joel Mackenzie,The University of Queensland,3jQ1Zh4AAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
David La Barbera,Università Degli Studi Di Udine,MvN8wKEAAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Beatrice Portelli,University of Udine,HQZd6wsAAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Giuseppe Serra,"Associate Professor of Computer Science, University of Udine",xz1J-xQAAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Shaoyang Fan,The University of Queensland,uF87D5kAAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Giuseppe Primiero,"Department of Philosophy, University of Milan",srKA534AAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Jan Wielemaker,"Researcher in Computer Science, VU University Amsterdam",7J1vJdEAAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Alessandro Checco,Computer Science Department - University of Rome La Sapienza,crhkrNcAAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Afshin Rahimi,Applied Scientist @ Amazon,WhPw2I0AAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Andrea Brunello,Università degli Studi di Udine,GuteS00AAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Tetsuya Sakai,Waseda University,vi56gz4AAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Mihai Horia Popescu,PhD student,7VIbKlEAAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Falk Scholer,"School of Computing Technologies, RMIT University",qOLjlqsAAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
J. Shane Culpepper,The University of Queensland,OFlBSEEAAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Yunke Qu,The University of Queensland,oup2M48AAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Mark Sanderson,"School of Computing Technologies, RMIT University",HmqvvQkAAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Rishabh Mehrotra,"Director - Machine Learning, ShareChat",X9BKWWoAAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Mounia Lalmas,Spotify,wAr9G5sAAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Luca Vassena,Università di Udine,dCBk3oIAAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Luca Di Gaspero,"Associate Professor of Information Technology, University of Udine",fIES7P0AAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Carlo Tasso,Full Professor in Computer Science,ITxRmxIAAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Paolo Coppola,"Associate Professor of Computer Science, University of Udine",P15-SKkAAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Omar Alonso,Amazon,VvLUqbkAAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Elena Nazzi,"PhD student in Interaction Design, IT University of Copenhagen",krOJM2sAAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Giorgio Brajnik,"Associate Professor of User Centered Development, Computer science, University of Udine, Italy",a-qHaRIAAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
